Model,Accuracy,AUC,Precision,Recall,F1,MCC
Logistic Regression,0.8414,0.8931,0.4922,0.7435,0.5923,0.5152
Dummy Classifier,0.8451,0.5,0.0,0.0,0.0,0.0
Decision Tree Classifier,0.899,0.9172,0.7111,0.5864,0.6428,0.5883
k-Nearest Neighbours,0.8715,0.7572,0.6419,0.3848,0.4812,0.4307
Gaussian Naive Bayes,0.2733,0.733,0.1727,0.9738,0.2934,0.1292
Random Forest Classifier,0.9011,0.9146,0.7828,0.5,0.6102,0.5751
